utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-06T07:39:12.1705560Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,195.505,OutdoorGps,Gps,B9-104,10.7735825,106.6608429,4.931,1,0,0.0,200.256,0.0,14.067,-25.697,-2.154,-50.473,50.076,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,235.249,0.0,0,0,0,Gps,1.1,0.744,1.1,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,74 and GPS dwell gate passed",KB03
2026-09-06T07:39:13.1706970Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,196.505,OutdoorGps,Gps,B9-104,10.7735825,106.6608429,5.238,1,0,0.0,200.117,0.0,13.69,-25.845,-2.15,-50.1,49.637,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,235.249,0.0,0,0,0,Gps,2.1,0.689,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,0,0,1,1,"qGPS=0,69 < tauGPS=0,70",KB03
2026-09-06T07:39:14.1706970Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,197.505,OutdoorGps,Gps,B9-104,10.7735863,106.6608276,4.997,1,0,0.0,200.058,0.0,13.591,-25.866,-2.149,-49.986,49.637,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,220.516,0.0,0,0,0,Gps,0.1,0.763,0.1,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:39:15.2041380Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,198.539,OutdoorGps,Gps,B9-104,10.7735863,106.6608276,5.147,1,0,0.0,199.386,0.0,12.985,-25.77,-2.141,-49.086,48.771,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,220.516,0.0,0,0,0,Gps,1.133,0.742,1.133,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,74 and GPS dwell gate passed",KB03
2026-09-06T07:39:16.2040990Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,199.539,OutdoorGps,Pdr,B9-104,10.7735786,106.6608124,4.87,1,0,0.0,199.107,0.0,12.747,-25.721,-2.138,-48.724,48.486,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,287.649,0.0,0,0,0,Gps,0.133,0.763,0.133,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:39:17.2042020Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,200.539,OutdoorGps,Pdr,B9-104,10.7735786,106.6608124,5.058,1,0,0.0,198.25,0.0,12.135,-25.49,-2.129,-47.696,47.537,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,287.649,0.0,0,0,0,Gps,1.133,0.742,1.133,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,74 and GPS dwell gate passed",KB03
2026-09-06T07:39:18.2040390Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,201.539,OutdoorGps,Pdr,B9-104,10.7735643,106.6607971,4.993,1,0,0.0,197.902,0.0,11.881,-25.401,-2.126,-47.275,46.953,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,219.531,0.0,0,0,0,Gps,0.133,0.763,0.133,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:39:19.2041910Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,202.539,OutdoorGps,Pdr,B9-104,10.7735586,106.6607895,4.874,1,0,0.0,196.862,0.0,11.045,-25.183,-2.114,-45.958,45.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.369,0.0,0,0,0,Gps,0.133,0.763,1.133,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:39:20.2040370Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,203.539,OutdoorGps,Pdr,B9-104,10.77353,106.6607361,4.787,1,0,0.0,195.599,0.0,10.064,-24.896,-2.1,-44.385,44.23,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,263.756,0.0,0,0,0,Gps,0.133,0.76,2.133,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:39:21.2374770Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,204.573,OutdoorGps,Pdr,B9-104,10.7735224,106.6607285,4.709,1,0,0.0,193.176,0.0,8.514,-24.124,-2.076,-41.614,41.655,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.877,0.0,0,0,0,Gps,0.167,0.838,3.167,0.0,0.9066,0,0.883,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:22.2374810Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,205.573,OutdoorGps,Pdr,B9-104,10.7735224,106.6607285,5.1,1,0,0.0,191.107,0.0,7.16,-23.485,-2.055,-39.226,39.46,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.877,0.0,0,0,0,Gps,1.167,0.815,4.167,0.0,0.8268,0,0.894,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed",KB03
2026-09-06T07:39:23.2380700Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,206.573,OutdoorGps,Vps,B9-104,10.7735233,106.6607056,4.955,1,0,0.0,191.54689600820035,-4.002096693230862,6.726,-22.06510399179965,-6.050096693230862,-38.418,38.783,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,284.014,0.0,0,0,0,Gps,0.167,0.869,5.167,1.0,0.8837,0,0.854,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:24.2380580Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,207.573,OutdoorGps,Vps,B9-104,10.7735214,106.6606979,5.171,1,0,0.0,189.8068960082003,-4.002096693230862,6.023,-21.238103991799647,-6.036096693230862,-36.733,37.82,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,271.894,0.0,0,0,0,Gps,0.167,0.869,6.167,1.0,0.8895,0,0.856,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:25.2374360Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,208.573,OutdoorGps,Vps,B9-104,10.7735214,106.6606979,4.826,1,0,0.0,188.13789600820036,-4.002096693230862,5.393,-20.41410399179965,-6.022096693230862,-35.151,39.124,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,271.894,0.0,0,0,0,Gps,1.167,0.846,7.167,1.0,0.8768,0,0.883,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,85 and GPS dwell gate passed",KB03
2026-09-06T07:39:26.2374320Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,209.573,OutdoorGps,Vps,B9-104,10.7735214,106.6606979,4.825,1,0,0.0,187.67989600820036,-4.002096693230862,5.222,-20.186103991799648,-6.018096693230862,-34.718,35.802,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,271.894,0.0,0,0,0,Gps,2.167,0.791,8.167,1.0,0.9173,0,0.835,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,79 and GPS dwell gate passed",KB03
2026-09-06T07:39:27.2374600Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,210.573,OutdoorGps,Vps,B9-104,10.7735214,106.6606903,4.809,1,0,0.0,187.49489600820036,-4.002096693230862,5.161,-20.089103991799647,-6.017096693230862,-34.549,35.802,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,268.052,0.0,0,0,0,Gps,0.167,0.869,9.167,1.0,0.9012,0,0.838,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:28.2707130Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,211.606,OutdoorGps,Vps,B9-104,10.7735109,106.6606903,4.759,1,0,0.0,186.41189600820036,-4.002096693230862,4.804,-19.520103991799648,-6.008096693230861,-33.561,34.248,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,272.49600000000004,0.0,0,0,0,Gps,0.2,0.869,10.201,1.0,0.9402,0,0.817,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:29.2709710Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,212.606,OutdoorGps,Vps,B9-104,10.7735109,106.6606903,4.784,1,0,0.0,185.50489600820035,-4.002096693230862,4.269,-19.201103991799645,-5.999096693230862,-32.558,33.322,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,272.49600000000004,0.0,0,0,0,Gps,1.2,0.845,11.201,1.0,0.8626,0,0.85,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:30.3042930Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,213.64,OutdoorGps,Vps,B9-104,10.7735128,106.660675,5.058,1,0,0.0,185.1228960082003,-4.002096693230862,4.072,-19.04810399179965,-5.996096693230862,-32.157,32.709,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,268.64300000000003,0.0,0,0,0,Gps,0.233,0.869,12.234,1.0,0.849,0,0.833,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:31.3039340Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,214.64,OutdoorGps,Vps,B9-104,10.7735128,106.660675,4.764,1,0,0.0,184.30889600820035,-4.002096693230862,3.807,-18.617103991799645,-5.989096693230862,-31.416,31.962,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,268.64300000000003,0.0,0,0,0,Gps,1.233,0.843,13.234,1.0,0.8869,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:32.3048710Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,215.64,OutdoorGps,Vps,B9-104,10.7735128,106.6606674,4.967,1,0,0.0,183.9498960082003,-4.002096693230862,3.705,-18.418103991799647,-5.987096693230862,-31.101,31.21,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,255.298,0.0,0,0,0,Gps,0.233,0.869,14.234,1.0,0.8677,0,0.805,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:33.3043400Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,216.64,OutdoorGps,Vps,B9-104,10.7735128,106.6606674,5.457,1,0,0.0,183.21489600820036,-4.002096693230862,3.537,-17.983103991799645,-5.981096693230862,-30.485,30.442,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,255.298,0.0,0,0,0,Gps,1.233,0.843,15.234,1.0,0.8561,0,0.857,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:34.3042330Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,217.64,OutdoorGps,Vps,B9-104,10.7735023,106.6606522,4.651,1,0,0.0,182.8548960082003,-4.002096693230862,3.423,-17.790103991799647,-5.978096693230862,-30.16,30.065,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,307.333,0.0,0,0,0,Gps,0.233,0.869,16.234,1.0,0.8799,0,0.814,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:35.3042750Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,218.64,OutdoorGps,Vps,B9-104,10.7735023,106.6606522,4.827,1,0,0.0,181.9858960082003,-4.002096693230862,3.048,-17.392103991799647,-5.971096693230862,-29.302,29.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,307.333,0.0,0,0,0,Gps,1.233,0.843,17.234,1.0,0.8444,0,0.826,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:36.3050850Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,219.64,OutdoorGps,Vps,B9-104,10.7734976,106.6606445,4.985,1,0,0.0,181.6048960082003,-4.002096693230862,2.875,-17.224103991799645,-5.967096693230862,-28.918,28.328,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,258.61300000000006,0.0,0,0,0,Gps,0.233,0.869,18.235,1.0,0.9148,0,0.864,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:37.3040950Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,220.64,OutdoorGps,Vps,B9-104,10.7734976,106.6606445,4.571,1,0,0.0,180.82989600820036,-4.002096693230862,2.498,-16.898103991799648,-5.961096693230862,-28.121,27.659,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,258.61300000000006,0.0,0,0,0,Gps,1.233,0.843,19.235,1.0,0.8613,0,0.823,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:38.3045960Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,221.64,OutdoorGps,Vps,B9-104,10.77349,106.6606369,4.762,1,0,0.0,180.48889600820036,-4.002096693230862,2.313,-16.767103991799647,-5.957096693230862,-27.756,27.021,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,272.12800000000004,0.0,0,0,0,Gps,0.233,0.869,20.235,1.0,0.9045,0,0.81,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:39.3043490Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,222.64,OutdoorGps,Vps,B9-104,10.77349,106.6606369,4.953,1,0,0.0,179.78389600820034,-4.002096693230862,1.869,-16.538103991799645,-5.950096693230861,-26.955,26.419,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,272.12800000000004,0.0,0,0,0,Gps,1.233,0.843,21.235,1.0,0.9069,0,0.816,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:40.3045470Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,223.641,OutdoorGps,Vps,B9-104,10.7734833,106.6606216,5.28,1,0,0.0,179.43589600820036,-4.002096693230862,1.661,-16.417103991799646,-5.947096693230862,-26.568,25.837,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,263.021,0.0,0,0,0,Gps,0.233,0.869,22.235,1.0,0.8407,0,0.86,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:41.3378310Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,224.674,OutdoorGps,Vps,B9-104,10.7734833,106.6606216,4.813,1,0,0.0,178.57189600820035,-4.002096693230862,1.185,-16.091103991799645,-5.939096693230862,-25.637,24.883,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,263.021,0.0,0,0,0,Gps,1.267,0.841,23.268,1.0,0.8806,0,0.905,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:42.3375220Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,225.674,OutdoorGps,Vps,B9-104,10.7734747,106.6605988,5.057,1,0,0.0,178.09989600820035,-4.002096693230862,0.948,-15.897103991799646,-5.935096693230862,-25.146,24.566,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,264.793,0.0,0,0,0,Gps,0.267,0.869,24.268,1.0,0.8797,0,0.886,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:43.3711170Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,226.707,OutdoorGps,Vps,B9-104,10.7734652,106.6605911,5.14,1,0,0.0,176.72589600820035,-4.002096693230862,0.272,-15.324103991799646,-5.922096693230862,-23.726,22.897,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,271.113,0.0,0,0,0,Gps,0.3,0.869,25.302,1.0,0.8837,0,0.857,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:44.3707980Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,227.708,OutdoorGps,Vps,B9-104,10.7734632,106.6605759,5.093,1,0,0.0,175.31189600820036,-4.002096693230862,-0.518,-14.797103991799649,-5.909096693230862,-22.194,21.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,274.69300000000004,0.0,0,0,0,Gps,0.3,0.869,26.302,1.0,0.8708,0,0.856,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:45.4042330Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,228.741,OutdoorGps,Vps,B9-104,10.7734632,106.6605759,5.245,1,0,0.0,174.07489600820034,-4.002096693230862,-1.101,-14.264103991799644,-5.898096693230862,-20.935,19.835,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,274.69300000000004,0.0,0,0,0,Gps,1.333,0.837,27.335,1.0,0.8792,0,0.838,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:46.4042390Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,229.741,OutdoorGps,Vps,B9-104,10.7734594,106.6605682,5.145,1,0,0.0,173.54289600820036,-4.002096693230862,-1.343,-14.028103991799648,-5.893096693230862,-20.4,19.21,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.87500000000003,0.0,0,0,0,Gps,0.333,0.869,28.335,1.0,0.8959,0,0.833,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:47.4046720Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,230.741,OutdoorGps,Vps,B9-104,10.7734594,106.6605682,4.864,1,0,0.0,172.72689600820036,-4.002096693230862,-1.709,-13.665103991799649,-5.886096693230861,-19.583,18.258,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.87500000000003,0.0,0,0,0,Gps,1.333,0.837,29.335,1.0,0.865,0,0.913,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:48.4042900Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,231.741,OutdoorGps,Vps,B9-104,10.7734556,106.6605453,4.931,1,0,0.0,172.18489600820035,-4.002096693230862,-1.905,-13.391103991799646,-5.882096693230862,-19.075,12.636,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.357,0.0,0,0,0,Gps,0.333,0.869,30.335,1.0,0.9292,0,0.871,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:49.4040720Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,232.741,OutdoorGps,Vps,B9-104,10.7734556,106.6605453,4.88,1,0,0.0,171.11489600820036,-4.002096693230862,-2.235,-12.814103991799646,-5.8730966932308615,-18.116,12.636,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.357,0.0,0,0,0,Gps,1.333,0.837,31.335,1.0,0.8928,0,0.848,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:39:50.4042630Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,233.741,OutdoorGps,Vps,B9-104,10.7734556,106.6605453,4.781,1,0,0.0,170.83589600820036,-4.002096693230862,-2.32,-12.663103991799646,-5.871096693230862,-17.867,12.636,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.357,0.0,0,0,0,Gps,2.333,0.782,32.335,1.0,0.9083,0,0.875,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,78 and GPS dwell gate passed",KB03
2026-09-06T07:39:51.4042790Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,234.741,OutdoorGps,Vps,B9-104,10.7734556,106.6605377,5.021,1,0,0.0,170.51489600820037,-4.002096693230862,-2.401,-12.477103991799646,-5.869096693230862,-17.593,11.801,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.916,0.0,0,0,0,Gps,0.333,0.869,33.336,1.0,0.8844,0,0.888,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:39:52.4042970Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,235.741,OutdoorGps,Vps,B9-104,10.7734556,106.6605377,5.024,1,0,0.0,169.65889600820034,-4.002096693230862,-2.607,-11.976103991799649,-5.862096693230862,-16.868,11.801,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.916,0.0,0,0,0,Gps,1.333,0.837,34.336,1.0,0.8713,0,0.922,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
