utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:15:20.0468040Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,198.422,OutdoorGps,Gps,B9-106,10.7733793,106.6604385,5.115,1,0,0.9,154.187,0.0,-12.963,156.533,-2.68,-12.721,8.65,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,138.332,0.0,15,0,0,Gps,0.067,0.911,22.03,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:15:21.0788290Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,199.455,OutdoorGps,Gps,B9-106,10.7733812,106.6604538,5.076,1,0,0.9,154.336,0.0,-12.649,156.683,-2.669,-12.408,8.786,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,146.188,0.0,15,0,0,Gps,0.1,0.909,23.063,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:15:22.0870830Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,200.471,OutdoorGps,Gps,B9-106,10.7733812,106.6604462,4.702,1,0,0.9,154.894,0.0,-12.292,157.239,-2.692,-12.05,8.574,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,136.888,0.0,15,0,0,Gps,0.117,0.908,24.079,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:15:23.1144310Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,201.505,OutdoorGps,Gps,B9-106,10.7733755,106.6604385,5.06,1,0,0.9,155.188,0.0,-12.035,157.533,-2.699,-11.792,9.072,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,89.429,0.0,15,0,0,Gps,0.133,0.909,25.113,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:15:24.1502860Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,202.538,OutdoorGps,Gps,B9-106,10.7733755,106.6604385,4.872,1,0,0.9,155.138,0.0,-12.017,157.484,-2.693,-11.775,9.072,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,89.429,0.0,15,0,0,Gps,1.166,0.886,26.146,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T10:15:25.1830160Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,203.571,OutdoorGps,Gps,B9-106,10.773366,106.6604462,5.187,1,0,0.9,155.13,0.0,-12.061,157.475,-2.695,-11.818,10.241,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,320.995,0.0,15,0,0,Gps,0.2,0.917,27.179,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:15:26.2160360Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,204.604,OutdoorGps,Gps,B9-106,10.773366,106.6604462,4.637,1,0,0.9,155.246,0.0,-12.342,157.59,-2.728,-12.099,10.241,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,320.995,0.0,15,0,0,Gps,1.233,0.891,28.212,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T10:15:27.2485350Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,205.637,OutdoorGps,Gps,B9-106,10.773366,106.6604462,5.152,1,0,0.9,155.28,0.0,-12.423,157.623,-2.737,-12.179,10.241,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,320.995,0.0,15,0,0,Gps,2.266,0.833,29.245,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed"
2026-09-12T10:15:28.2762310Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,206.67,OutdoorGps,Gps,B9-106,10.7733631,106.6604538,5.029,1,0,0.9,155.355,0.0,-12.5,157.697,-2.75,-12.256,10.728,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,76.122,0.0,15,0,0,Gps,0.3,0.923,30.278,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:15:29.3159130Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,207.703,OutdoorGps,Gps,B9-106,10.7733631,106.6604538,5.082,1,0,0.9,155.615,0.0,-12.745,157.956,-2.792,-12.498,10.728,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,76.122,0.0,15,0,0,Gps,1.333,0.891,31.311,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T10:15:30.3493280Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,208.737,OutdoorGps,Gps,B9-106,10.7733583,106.6604614,4.718,1,0,0.9,155.807,0.0,-12.903,158.146,-2.822,-12.656,11.467,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,58.139,0.0,15,0,0,Gps,0.367,0.928,32.345,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:31.3521210Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,209.737,OutdoorGps,Gps,B9-106,10.7733593,106.6604767,4.582,1,0,0.9,156.359,0.0,-13.224,158.695,-2.897,-12.974,11.979,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,48.145,0.0,15,0,0,Gps,0.367,0.93,33.345,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:32.3492440Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,210.737,OutdoorGps,Gps,B9-106,10.7733631,106.6604843,4.44,1,0,0.9,157.21,0.0,-13.439,159.542,-2.991,-13.185,11.989,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,34.149,0.0,15,0,0,Gps,0.367,0.93,34.345,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:33.3854650Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,211.77,OutdoorGps,Gps,B9-106,10.7733707,106.6604919,4.495,1,0,0.9,158.139,0.0,-13.423,160.467,-3.074,-13.166,11.723,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,60.995,0.0,15,0,0,Gps,0.4,0.93,35.378,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:34.4131190Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,212.803,OutdoorGps,Gps,B9-106,10.7733774,106.6604996,4.865,1,0,0.9,159.054,0.0,-13.14,161.38,-3.135,-12.88,11.654,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,70.38,0.0,15,0,0,Gps,0.433,0.93,36.411,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:35.4549260Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,213.836,OutdoorGps,Gps,B9-106,10.773385,106.6605072,4.864,1,0,0.9,159.953,0.0,-12.67,162.276,-3.181,-12.408,11.619,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,28.68,0.0,15,0,0,Gps,0.467,0.93,37.444,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:36.4857280Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,214.869,OutdoorGps,Gps,B9-106,10.773385,106.6605072,5.227,1,0,0.9,160.558,0.0,-12.284,162.88,-3.206,-12.021,11.619,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,28.68,0.0,15,0,0,Gps,1.5,0.889,38.477,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed"
2026-09-12T10:15:37.5181680Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,215.902,OutdoorGps,Gps,B9-106,10.7733994,106.6605072,4.0,1,0,0.9,160.884,0.0,-11.867,163.206,-3.203,-11.604,10.592,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,328.835,0.0,15,0,0,Gps,0.533,0.93,39.51,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:38.5469210Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,216.935,OutdoorGps,Gps,B9-106,10.773407,106.6605072,4.759,1,0,0.9,161.326,0.0,-11.03,163.649,-3.179,-10.768,10.104,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,250.887,0.0,15,0,0,Gps,0.567,0.93,40.543,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:39.5803120Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,217.969,OutdoorGps,Gps,B9-106,10.7734127,106.6604996,4.579,1,0,0.9,161.545,0.0,-10.149,163.87,-3.13,-9.889,9.057,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,306.864,0.0,15,0,0,Gps,0.6,0.93,41.577,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:40.6207240Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,219.002,OutdoorGps,Gps,B9-106,10.7734127,106.6604996,4.663,1,0,0.9,161.565,0.0,-9.655,163.892,-3.094,-9.396,9.057,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,306.864,0.0,15,0,0,Gps,1.633,0.881,42.61,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:15:41.6455110Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,220.035,OutdoorGps,Gps,B9-106,10.7734127,106.6604996,4.561,1,0,0.9,161.567,0.0,-9.558,163.894,-3.087,-9.3,9.057,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,306.864,0.0,15,0,0,Gps,2.666,0.824,43.643,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:15:42.6848330Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,221.068,OutdoorGps,Gps,B9-106,10.7734127,106.6604996,4.783,1,0,0.9,161.567,0.0,-9.544,163.894,-3.086,-9.285,9.057,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,306.864,0.0,15,0,0,Gps,3.699,0.767,44.676,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,77 and GPS dwell gate passed"
2026-09-12T10:15:43.7104310Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,222.101,OutdoorGps,Gps,B9-106,10.7734127,106.6604996,4.503,1,0,0.9,161.567,0.0,-9.542,163.894,-3.086,-9.283,9.057,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,306.864,0.0,15,0,0,Gps,4.732,0.71,45.709,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,71 and GPS dwell gate passed"
2026-09-12T10:15:44.7471710Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,223.134,OutdoorGps,Gps,B9-106,10.7734127,106.6604996,4.763,1,0,0.9,161.567,0.0,-9.542,163.894,-3.086,-9.283,9.057,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,306.864,0.0,15,0,0,Gps,5.765,0.176,0.0,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:15:45.7816590Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,224.167,OutdoorGps,Gps,B9-106,10.7734203,106.6604919,4.628,1,0,0.9,161.385,0.0,-9.089,163.714,-3.034,-8.833,7.901,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,343.739,0.0,15,0,0,Gps,0.8,0.928,0.8,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:46.8152800Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,225.2,OutdoorGps,Gps,B9-106,10.7734289,106.6605072,4.749,1,0,0.9,161.476,0.0,-8.292,163.808,-2.981,-8.038,9.006,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,355.593,0.0,15,0,0,Gps,0.833,0.926,1.833,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:47.8502510Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,226.233,OutdoorGps,Gps,B9-106,10.7734356,106.6605148,4.708,1,0,0.9,161.899,0.0,-7.445,164.231,-2.954,-7.191,9.586,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,23.586,0.0,15,0,0,Gps,0.866,0.924,2.866,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:15:48.8786660Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,227.266,OutdoorGps,Vps,B9-106,10.7734356,106.6605148,4.717,1,0,0.9,164.48769489388715,-2.435947435057379,-7.105,166.82069489388715,-5.380947435057379,-6.851,9.586,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,52.455,0.0,15,0,0,Gps,1.899,0.867,3.899,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:15:49.9138220Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,228.299,OutdoorGps,Vps,B9-106,10.773447,106.6605225,4.656,1,0,0.9,164.92669489388715,-2.435947435057379,-6.427,167.26069489388715,-5.368947435057379,-6.174,10.188,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,353.63599999999997,0.0,15,0,0,Gps,0.933,0.92,4.932,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:15:50.9457880Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,229.332,OutdoorGps,Vps,B9-106,10.773447,106.6605225,5.075,1,0,0.9,165.12569489388713,-2.435947435057379,-6.121,167.45969489388713,-5.362947435057379,-5.869,10.188,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,353.63599999999997,0.0,15,0,0,Gps,1.966,0.863,5.965,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T10:15:51.9820750Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,230.365,OutdoorGps,Vps,B9-106,10.7734747,106.6605301,5.079,1,0,0.9,165.62269489388714,-2.435947435057379,-5.315,167.95669489388715,-5.345947435057379,-5.063,11.151,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,294.265,0.0,15,0,0,Gps,0.0,0.93,6.998,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:53.0211110Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,231.398,OutdoorGps,Vps,B9-106,10.7734747,106.6605301,5.022,1,0,0.9,166.14569489388714,-2.435947435057379,-4.085,168.48169489388715,-5.298947435057379,-3.835,11.151,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,294.265,0.0,15,0,0,Gps,1.033,0.915,8.031,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:15:54.0494040Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,232.432,OutdoorGps,Vps,B9-106,10.7734852,106.6605301,4.747,1,0,0.9,166.30969489388713,-2.435947435057379,-3.656,168.64669489388714,-5.2799474350573785,-3.407,11.42,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,263.217,0.0,15,0,0,Gps,0.067,0.93,9.064,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:55.0850840Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,233.465,OutdoorGps,Vps,B9-106,10.7734852,106.6605301,4.633,1,0,0.9,166.54369489388714,-2.435947435057379,-2.718,168.88269489388713,-5.228947435057379,-2.47,11.42,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,263.217,0.0,15,0,0,Gps,1.1,0.911,10.097,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:15:56.1158700Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,234.498,OutdoorGps,Vps,B9-106,10.7734919,106.6605225,4.312,1,0,0.9,166.61269489388715,-2.435947435057379,-2.354,168.95369489388713,-5.206947435057379,-2.107,10.868,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,321.63599999999997,0.0,15,0,0,Gps,0.133,0.93,11.131,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:57.1510450Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,235.531,OutdoorGps,Vps,B9-106,10.7734938,106.6605148,4.998,1,0,0.9,166.53169489388713,-2.435947435057379,-1.503,168.87569489388713,-5.1339474350573795,-1.26,10.179,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,326.312,0.0,15,0,0,Gps,0.167,0.929,12.164,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:58.1833200Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,236.564,OutdoorGps,Vps,B9-106,10.7734947,106.6604996,4.283,1,0,0.9,166.19169489388713,-2.435947435057379,-0.688,168.53869489388714,-5.039947435057379,-0.448,10.281,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,310.11300000000006,0.0,15,0,0,Gps,0.2,0.928,13.197,0,0.5,0,0,0,,0,0,2,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:15:59.2128030Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,237.597,EnteringWithPdr,Vps,B9-106,10.7734938,106.6604843,4.911,1,1,0.9,165.04069489388715,-2.435947435057379,-0.376,167.39469489388713,-4.910947435057379,-0.141,9.946,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,273.305,0.0,15,0,0,Pdr,0.233,0.883,14.23,0,0.5,0,0,0,,0,0,3,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:00.2509030Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,238.631,EnteringWithPdr,Vps,B9-106,10.7734909,106.6604691,4.807,1,2,0.9,164.68969489388715,-2.435947435057379,-1.207,167.04169489388713,-4.943947435057379,-0.971,9.946,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,276.092,0.0,15,0,0,Pdr,0.267,0.882,15.263,0,0.5,0,0,0,,0,0,3,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:01.2831750Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,239.664,EnteringWithPdr,Vps,B9-106,10.7734861,106.6604614,5.096,1,3,0.9,164.26869489388713,-2.435947435057379,-1.984,166.61969489388713,-4.9659474350573785,-1.747,9.946,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,271.12,0.0,15,0,0,Pdr,0.3,0.881,16.296,0,0.5,0,0,0,,0,0,3,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:02.3192450Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,240.697,EnteringWithPdr,Vps,B9-106,10.7734766,106.6604538,4.457,1,4,0.9,163.75369489388714,-2.435947435057379,-2.719,166.10469489388714,-4.975947435057379,-2.481,9.946,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,244.313,0.0,15,0,0,Pdr,0.333,0.881,17.329,0,0.5,0,0,0,,0,0,3,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:03.3471530Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,241.73,EnteringWithPdr,Vps,B9-106,10.7734642,106.6604462,4.901,1,6,0.9,163.27669489388714,-2.435947435057379,-3.44,165.62669489388713,-4.987947435057379,-3.202,9.946,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,296.591,0.0,15,0,0,Pdr,0.367,0.881,18.362,0,0.5,0,0,0,,0,0,3,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:04.3800140Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,242.763,EnteringWithPdr,Vps,B9-106,10.7734528,106.6604462,4.955,1,7,0.9,162.88969489388714,-2.435947435057379,-4.224,165.23969489388713,-5.012947435057379,-3.985,9.946,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,309.797,0.0,15,0,0,Pdr,0.4,0.88,19.396,0,0.5,0,0,0,,0,0,3,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:05.4146730Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,243.796,EnteringWithPdr,Vps,B9-106,10.7734432,106.6604385,4.716,1,8,0.9,162.27869489388715,-2.435947435057379,-4.978,164.62869489388714,-5.015947435057379,-4.74,9.946,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,301.56600000000003,0.0,15,0,0,Pdr,0.433,0.88,20.428,0,0.5,0,0,0,,0,0,3,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:16:06.4101660Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,244.812,EnteringWithPdr,Vps,B9-106,10.7734308,106.6604385,4.986,1,9,0.9,161.72069489388713,-2.435947435057379,-5.771,164.06969489388715,-5.026947435057379,-5.532,9.946,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,293.88599999999997,0.0,15,0,0,Pdr,0.45,0.88,21.445,0,0.5,0,0,0,,0,0,3,3.5546,28.869,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
