utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-17T09:06:52.3707070Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,48.03,OutdoorGps,Gps,B9-104,10.7733984,106.6602783,5.559,1,0,0.0,139.624,0.0,-12.115,-13.029,-1.706,43.677,16.738,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,248.619,0.0,0,0,0,Gps,0.667,1.0,25.665,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:53.3914820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,49.052,OutdoorGps,Gps,B9-104,10.7734051,106.6602707,5.855,1,0,0.0,138.691,0.0,-11.167,-11.865,-1.73,44.319,17.088,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.599,0.0,0,0,0,Gps,0.667,1.0,26.688,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:54.4146770Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,50.074,OutdoorGps,Gps,B9-104,10.7734146,106.6602707,5.543,1,0,0.0,137.934,0.0,-10.229,-10.757,-1.752,44.796,17.697,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,339.405,0.0,0,0,0,Gps,0.667,1.0,27.71,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:55.4365420Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,51.096,OutdoorGps,Gps,B9-104,10.7734232,106.6602631,5.422,1,0,0.0,137.254,0.0,-9.247,-9.629,-1.775,45.186,18.29,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,352.365,0.0,0,0,0,Gps,0.711,1.0,28.732,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:56.4588060Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,52.119,OutdoorGps,Gps,B9-104,10.7734327,106.6602554,5.472,1,0,0.0,136.553,0.0,-8.268,-8.497,-1.798,45.597,19.267,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.667,0.0,0,0,0,Gps,0.711,1.0,29.754,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:57.4807560Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,53.141,OutdoorGps,Gps,B9-104,10.7734432,106.6602478,5.454,1,0,0.0,135.787,0.0,-7.219,-7.28,-1.823,46.051,20.402,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,349.036,0.0,0,0,0,Gps,0.756,1.0,30.776,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:58.5027050Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,54.163,OutdoorGps,Gps,B9-104,10.7734537,106.6602478,5.24,1,0,0.0,135.162,0.0,-6.147,-6.08,-1.847,46.364,21.523,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,50.506,0.0,0,0,0,Gps,0.756,1.0,31.799,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:59.5247890Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,55.185,OutdoorGps,Gps,B9-104,10.7734642,106.6602478,5.103,1,0,0.0,134.724,0.0,-5.016,-4.873,-1.871,46.482,22.663,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,31.969,0.0,0,0,0,Gps,0.8,0.997,32.821,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:00.5477770Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,56.208,OutdoorGps,Gps,B9-104,10.7734718,106.6602554,5.505,1,0,0.0,134.607,0.0,-3.922,-3.789,-1.892,46.298,23.417,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,57.72,0.0,0,0,0,Gps,0.844,0.995,33.843,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-17T09:07:01.5707260Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,57.23,OutdoorGps,Gps,B9-104,10.7734776,106.6602631,5.812,1,0,0.0,134.808,0.0,-2.968,-2.924,-1.909,45.848,24.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,54.274,0.0,0,0,0,Gps,0.844,0.995,34.865,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-17T09:07:02.5913920Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,58.252,OutdoorGps,Gps,B9-104,10.7734833,106.6602707,5.485,1,0,0.0,135.228,0.0,-2.123,-2.223,-1.922,45.215,24.477,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.859,0.0,0,0,0,Gps,0.844,0.995,35.888,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-17T09:07:03.6148530Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,59.274,OutdoorGps,Gps,B9-104,10.7734833,106.6602707,5.407,1,0,0.0,135.425,0.0,-1.785,-1.951,-1.927,44.934,24.617,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.859,0.0,0,0,0,Gps,1.867,0.938,36.91,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-17T09:07:04.6364590Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,60.296,OutdoorGps,Gps,B9-104,10.7734833,106.6602707,5.204,1,0,0.0,135.462,0.0,-1.724,-1.902,-1.928,44.882,24.751,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.859,0.0,0,0,0,Gps,2.889,0.882,37.932,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:07:05.6581740Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,61.319,OutdoorGps,Gps,B9-104,10.7734833,106.6602707,5.686,1,0,0.0,135.467,0.0,-1.715,-1.895,-1.928,44.875,24.751,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.859,0.0,0,0,0,Gps,3.911,0.825,38.954,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,82 and GPS dwell gate passed"
2026-09-17T09:07:06.6819410Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,62.341,OutdoorGps,Gps,B9-104,10.7734833,106.6602707,5.56,1,0,0.0,135.468,0.0,-1.713,-1.894,-1.928,44.874,24.751,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.859,0.0,0,0,0,Gps,4.933,0.768,39.976,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,77 and GPS dwell gate passed"
2026-09-17T09:07:07.7048620Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,63.363,OutdoorGps,Gps,B9-104,10.7734833,106.6602707,5.489,1,0,0.0,135.468,0.0,-1.713,-1.894,-1.928,44.874,24.751,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.859,0.0,0,0,0,Gps,5.956,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:07:08.7267120Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,64.385,OutdoorGps,Gps,B9-104,10.7734833,106.6602707,5.393,1,0,0.0,135.468,0.0,-1.713,-1.894,-1.928,44.874,24.751,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.859,0.0,0,0,0,Gps,6.978,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:07:09.7482890Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,65.408,OutdoorGps,Gps,B9-104,10.7734823,106.6602859,5.479,1,0,0.0,135.484,0.0,-1.705,-1.89,-1.929,44.856,24.751,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,68.892,0.0,0,0,0,Gps,0.044,1.0,0.044,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,04s/3,00s"
2026-09-17T09:07:10.7689480Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,66.43,OutdoorGps,Gps,B9-104,10.77349,106.6602936,5.457,1,0,0.0,136.132,0.0,-1.364,-1.737,-1.931,44.14,25.155,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,39.532,0.0,0,0,0,Gps,0.044,1.0,1.067,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,07s/3,00s"
2026-09-17T09:07:11.7921060Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,67.452,OutdoorGps,Gps,B9-104,10.77349,106.6603088,5.425,1,0,0.0,137.011,0.0,-0.814,-1.444,-1.935,43.145,13.741,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,69.747,0.0,0,0,0,Gps,0.089,1.0,2.089,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,09s/3,00s"
2026-09-17T09:07:12.8142540Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,68.474,OutdoorGps,Gps,B9-104,10.7734938,106.6603165,5.31,1,0,0.0,138.107,0.0,-0.358,-1.301,-1.937,41.967,13.068,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,114.516,0.0,0,0,0,Gps,0.089,1.0,3.111,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:13.8362870Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,69.496,OutdoorGps,Gps,B9-104,10.7734938,106.6603165,5.476,1,0,0.0,139.139,0.0,0.04,-1.195,-1.938,40.866,13.068,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,114.516,0.0,0,0,0,Gps,1.111,0.98,4.133,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-17T09:07:14.8587320Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,70.519,OutdoorGps,Gps,B9-104,10.7734976,106.6603241,5.047,1,0,0.0,139.489,0.0,0.177,-1.158,-1.938,40.492,12.43,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,62.307,0.0,0,0,0,Gps,0.133,1.0,5.156,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:15.8812440Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,71.541,OutdoorGps,Gps,B9-104,10.7734976,106.6603241,5.624,1,0,0.0,140.204,0.0,0.477,-1.062,-1.939,39.722,12.43,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,62.307,0.0,0,0,0,Gps,1.156,0.978,6.178,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-17T09:07:16.9022640Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,72.563,OutdoorGps,Gps,B9-104,10.773509,106.6603394,5.419,1,0,0.0,140.525,0.0,0.63,-1.002,-1.94,39.372,11.487,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,24.512,0.0,0,0,0,Gps,0.178,1.0,7.2,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:17.9251420Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,73.585,OutdoorGps,Gps,B9-104,10.773509,106.6603394,5.16,1,0,0.0,141.382,0.0,1.124,-0.757,-1.944,38.413,11.487,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,24.512,0.0,0,0,0,Gps,1.2,0.975,8.222,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-17T09:07:18.9476450Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,74.608,OutdoorGps,Gps,B9-104,10.7735186,106.660347,5.37,1,0,0.0,141.758,0.0,1.366,-0.625,-1.946,37.987,11.388,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,34.735,0.0,0,0,0,Gps,0.222,1.0,9.244,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:19.9696230Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,75.63,OutdoorGps,Gps,B9-104,10.7735252,106.6603546,5.37,1,0,0.0,142.633,0.0,2.033,-0.219,-1.953,36.964,11.228,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,58.026,0.0,0,0,0,Gps,0.222,1.0,10.267,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:20.9920540Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,76.652,OutdoorGps,Gps,B9-104,10.7735252,106.6603546,5.913,1,0,0.0,143.496,0.0,2.717,0.207,-1.96,35.948,11.228,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,58.026,0.0,0,0,0,Gps,1.244,0.973,11.289,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-17T09:07:22.0142820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,77.674,OutdoorGps,Gps,B9-104,10.7735376,106.6603699,5.587,1,0,0.0,143.945,0.0,3.078,0.433,-1.964,35.419,11.154,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,56.572,0.0,0,0,0,Gps,0.311,1.0,12.311,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:23.0365000Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,78.696,OutdoorGps,Gps,B9-104,10.7735376,106.6603699,5.682,1,0,0.0,144.747,0.0,3.728,0.843,-1.971,34.471,11.154,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,56.572,0.0,0,0,0,Gps,1.333,0.968,13.333,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-17T09:07:24.0592800Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,79.719,OutdoorGps,Gps,B9-104,10.7735472,106.6603851,5.89,1,0,0.0,145.208,0.0,4.082,1.06,-1.975,33.932,11.208,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.923,0.0,0,0,0,Gps,0.311,1.0,14.356,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:25.0803720Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,80.741,OutdoorGps,Gps,B9-104,10.7735472,106.6603851,5.306,1,0,0.0,146.103,0.0,4.743,1.455,-1.982,32.892,11.074,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.923,0.0,0,0,0,Gps,1.333,0.968,15.378,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-17T09:07:26.1033410Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,81.763,OutdoorGps,Gps,B9-104,10.7735472,106.6603851,5.264,1,0,0.0,146.329,0.0,4.91,1.554,-1.983,32.629,11.208,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.923,0.0,0,0,0,Gps,2.356,0.911,16.4,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
2026-09-17T09:07:27.1254430Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,82.785,OutdoorGps,Gps,B9-104,10.7735472,106.6603851,5.6,1,0,0.0,146.366,0.0,4.937,1.571,-1.984,32.586,11.208,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.923,0.0,0,0,0,Gps,3.378,0.855,17.422,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,85 and GPS dwell gate passed"
2026-09-17T09:07:28.1473790Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,83.808,OutdoorGps,Gps,B9-104,10.7735472,106.6603851,5.43,1,0,0.0,146.372,0.0,4.941,1.573,-1.984,32.58,11.208,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.923,0.0,0,0,0,Gps,4.4,0.798,18.444,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,80 and GPS dwell gate passed"
2026-09-17T09:07:29.1708450Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,84.83,OutdoorGps,Gps,B9-104,10.7735472,106.6603851,5.952,1,0,0.0,146.372,0.0,4.942,1.573,-1.984,32.579,11.208,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.923,0.0,0,0,0,Gps,5.422,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:07:30.1914920Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,85.852,OutdoorGps,Gps,B9-104,10.7735472,106.6603851,5.545,1,0,0.0,146.372,0.0,4.942,1.573,-1.984,32.579,11.208,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.923,0.0,0,0,0,Gps,6.444,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:07:31.2138010Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,86.874,OutdoorGps,Gps,B9-104,10.7735472,106.6603851,5.674,1,0,0.0,146.372,0.0,4.942,1.573,-1.984,32.579,11.208,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.923,0.0,0,0,0,Gps,7.467,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:07:32.2383040Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,87.896,OutdoorGps,Gps,B9-104,10.7735567,106.6603851,5.349,1,0,0.0,146.702,0.0,5.32,1.848,-1.989,32.159,12.172,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.508,0.0,0,0,0,Gps,0.533,1.0,0.533,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,53s/3,00s"
2026-09-17T09:07:33.2587980Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,88.919,OutdoorGps,Gps,B9-104,10.7735567,106.6603851,5.637,1,0,0.0,147.155,0.0,5.838,2.225,-1.995,31.584,12.172,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.508,0.0,0,0,0,Gps,1.556,0.955,1.556,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,56s/3,00s"
2026-09-17T09:07:34.2805610Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,89.941,OutdoorGps,Gps,B9-104,10.773571,106.6604004,4.942,1,0,0.0,147.683,0.0,6.401,2.625,-2.003,30.924,13.141,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,60.6,0.0,0,0,0,Gps,0.533,1.0,2.578,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,58s/3,00s"
2026-09-17T09:07:35.3053930Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,90.963,OutdoorGps,Gps,B9-104,10.773571,106.6604004,5.497,1,0,0.0,148.286,0.0,7.034,3.072,-2.011,30.172,13.141,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,60.6,0.0,0,0,0,Gps,1.556,0.955,3.6,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-17T09:07:36.3248890Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,91.985,OutdoorGps,Gps,B9-104,10.7735806,106.6604156,5.354,1,0,0.0,149.002,0.0,7.679,3.499,-2.018,29.308,13.889,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,47.388,0.0,0,0,0,Gps,0.622,1.0,4.622,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:37.3473480Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,93.008,OutdoorGps,Gps,B9-104,10.7735872,106.6604233,5.308,1,0,0.0,150.139,0.0,8.67,4.147,-2.03,27.947,12.421,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.366,0.0,0,0,0,Gps,0.622,1.0,5.644,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:07:38.3707130Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,94.03,OutdoorGps,Gps,B9-104,10.7735872,106.6604233,5.535,1,0,0.0,150.797,0.0,9.243,4.522,-2.036,27.158,14.564,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.366,0.0,0,0,0,Gps,1.644,0.95,6.667,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-17T09:07:39.3922900Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,95.052,OutdoorGps,Gps,B9-104,10.7735968,106.6604385,5.302,1,0,0.0,151.555,0.0,9.839,4.891,-2.042,26.267,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,34.484,0.0,0,0,0,Gps,0.667,1.0,7.689,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
